product_id,sku,competitor_name,competitor_price,date,url
1,SKU0001,CompetitorX,310.5,2023-10-29,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,260.91,2023-10-29,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,265.5,2023-10-29,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,319.63,2023-10-29,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,264.62,2023-11-05,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,298.37,2023-11-05,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,349.63,2023-11-05,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,280.34,2023-11-05,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,263.77,2023-11-12,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,288.92,2023-11-12,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,328.1,2023-11-12,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,299.7,2023-11-12,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,250.75,2023-11-19,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,344.51,2023-11-19,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,310.03,2023-11-19,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,306.93,2023-11-19,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,314.79,2023-11-26,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,328.75,2023-11-26,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,338.6,2023-11-26,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,314.33,2023-11-26,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,260.85,2023-12-03,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,277.62,2023-12-03,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,284.78,2023-12-03,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,283.86,2023-12-03,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,245.76,2023-12-10,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,279.77,2023-12-10,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,351.9,2023-12-10,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,267.59,2023-12-10,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,336.57,2023-12-17,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,244.04,2023-12-17,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,329.14,2023-12-17,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,301.44,2023-12-17,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,283.13,2023-12-24,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,283.55,2023-12-24,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,329.39,2023-12-24,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,320.45,2023-12-24,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,326.92,2023-12-31,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,361.58,2023-12-31,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,252.0,2023-12-31,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,250.28,2023-12-31,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,251.96,2024-01-07,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,331.31,2024-01-07,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,273.01,2024-01-07,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,259.26,2024-01-07,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,303.81,2024-01-14,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,333.14,2024-01-14,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,247.85,2024-01-14,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,270.24,2024-01-14,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,334.87,2024-01-21,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,295.82,2024-01-21,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,362.19,2024-01-21,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,353.49,2024-01-21,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,274.41,2024-01-28,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,335.66,2024-01-28,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,302.7,2024-01-28,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,278.58,2024-01-28,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,297.69,2024-02-04,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,251.75,2024-02-04,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,301.24,2024-02-04,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,258.97,2024-02-04,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,299.67,2024-02-11,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,261.23,2024-02-11,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,310.26,2024-02-11,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,343.33,2024-02-11,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,289.99,2024-02-18,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,302.61,2024-02-18,https://competitory.com/product/sku0001
1,SKU0001,CompetitorZ,353.33,2024-02-18,https://competitorz.com/product/sku0001
1,SKU0001,MarketLeader,314.08,2024-02-18,https://marketleader.com/product/sku0001
1,SKU0001,CompetitorX,346.49,2024-02-25,https://competitorx.com/product/sku0001
1,SKU0001,CompetitorY,258.63,2024-02-25,https://competitory.com/product/sku0001
